route_id,service_id,trip_id,trip_headsign,trip_short_name,direction_id,block_id,shape_id,wheelchair_accessible
13,FE,FE0130034,"Mercado de Vegueta",,0,,013_B,
13,FE,FE0130036,"Mercado de Vegueta",,0,,013_B,
13,FE,FE0130038,"Mercado de Vegueta",,0,,013_B,
13,FE,FE0130040,"Mercado de Vegueta",,0,,013_B,
13,FE,FE0130042,"Mercado de Vegueta",,0,,013_B,
13,FE,FE0130044,"Mercado de Vegueta",,0,,013_B,
13,FE,FE0130046,"Mercado de Vegueta",,0,,013_B,
13,FE,FE0130048,"Mercado de Vegueta",,0,,013_B,
13,FE,FE0130050,"Mercado de Vegueta",,0,,013_B,
13,FE,FE0130052,"Mercado de Vegueta",,0,,013_B,
13,FE,FE0130054,"Mercado de Vegueta",,0,,013_B,
13,FE,FE0130056,"Mercado de Vegueta",,0,,013_B,
13,FE,FE0130058,"Mercado de Vegueta",,0,,013_B,
13,FE,FE0130060,"Mercado de Vegueta",,0,,013_B,
13,FE,FE0130062,"Mercado de Vegueta",,0,,013_B,
13,FE,FE0130064,"Mercado de Vegueta",,0,,013_B,
13,FE,FE0130066,"Mercado de Vegueta",,0,,013_B,
13,FE,FE0130068,"Mercado de Vegueta",,0,,013_B,
13,FE,FE0130070,"Mercado de Vegueta",,0,,013_B,
13,FE,FE0130072,"Mercado de Vegueta",,0,,013_B,
17,LA,LA0170001,"Auditorio",,1,,017_A,
17,LA,LA0170003,"Auditorio",,1,,017_A,
17,LA,LA0170005,"Auditorio",,1,,017_A,
17,LA,LA0170007,"Auditorio",,1,,017_A,
17,LA,LA0170009,"Auditorio",,1,,017_A,
17,LA,LA0170011,"Auditorio",,1,,017_A,
17,LA,LA0170013,"Auditorio",,1,,017_A,
17,LA,LA0170015,"Auditorio",,1,,017_A,
17,LA,LA0170017,"Auditorio",,1,,017_A,
17,LA,LA0170019,"Auditorio",,1,,017_A,
17,LA,LA0170021,"Auditorio",,1,,017_A,
17,LA,LA0170023,"Auditorio",,1,,017_A,
17,LA,LA0170025,"Auditorio",,1,,017_A,
17,LA,LA0170027,"Auditorio",,1,,017_A,
17,LA,LA0170029,"Auditorio",,1,,017_A,
17,LA,LA0170031,"Auditorio",,1,,017_A,
17,LA,LA0170033,"Auditorio",,1,,017_A,
17,LA,LA0170035,"Auditorio",,1,,017_A,
17,LA,LA0170037,"Auditorio",,1,,017_A,
17,LA,LA0170039,"Auditorio",,1,,017_A,
17,LA,LA0170041,"Auditorio",,1,,017_A,
17,LA,LA0170043,"Auditorio",,1,,017_A,
17,LA,LA0170045,"Auditorio",,1,,017_A,
17,LA,LA0170047,"Auditorio",,1,,017_A,
17,LA,LA0170049,"Auditorio",,1,,017_A,
17,LA,LA0170051,"Auditorio",,1,,017_A,
17,LA,LA0170053,"Auditorio",,1,,017_A,
17,LA,LA0170055,"Auditorio",,1,,017_A,
17,LA,LA0170057,"Auditorio",,1,,017_A,
17,LA,LA0170059,"Auditorio",,1,,017_A,
17,LA,LA0170061,"Auditorio",,1,,017_A,
17,LA,LA0170063,"Auditorio",,1,,017_A,
17,LA,LA0170065,"Auditorio",,1,,017_A,
17,LA,LA0170067,"Auditorio",,1,,017_A,
17,LA,LA0170069,"Auditorio",,1,,017_A,
17,LA,LA0170071,"Auditorio",,1,,017_A,
17,LA,LA0170073,"Auditorio",,1,,017_A,
17,LA,LA0170075,"Auditorio",,1,,017_A,
17,LA,LA0170077,"Auditorio",,1,,017_A,
17,LA,LA0170079,"Auditorio",,1,,017_A,
17,LA,LA0170081,"Auditorio",,1,,017_A,
17,LA,LA0170083,"Auditorio",,1,,017_A,
17,LA,LA0170085,"Auditorio",,1,,017_A,
17,LA,LA0170087,"Auditorio",,1,,017_A,
17,LA,LA0170089,"Auditorio",,1,,017_A,
17,LA,LA0170091,"Auditorio",,1,,017_A,
17,LA,LA0170093,"Auditorio",,1,,017_A,
17,LA,LA0170095,"Auditorio",,1,,017_A,
17,LA,LA0170097,"Auditorio",,1,,017_A,
17,LA,LA0170099,"Auditorio",,1,,017_A,
17,LA,LA0170101,"Auditorio",,1,,017_A,
17,LA,LA0170103,"Auditorio",,1,,017_A,
17,LA,LA0170105,"Auditorio",,1,,017_A,
17,LA,LA0170107,"Auditorio",,1,,017_A,
17,LA,LA0170109,"Auditorio",,1,,017_A,
17,LA,LA0170111,"Auditorio",,1,,017_A,
17,LA,LA0170113,"Auditorio",,1,,017_A,
17,LA,LA0170115,"Auditorio",,1,,017_A,
17,LA,LA0170117,"Auditorio",,1,,017_A,
17,LA,LA0170119,"Auditorio",,1,,017_A,
17,LA,LA0170121,"Auditorio",,1,,017_A,
17,LA,LA0170123,"Auditorio",,1,,017_A,
17,LA,LA0170125,"Auditorio",,1,,017_A,
17,LA,LA0170127,"Auditorio",,1,,017_A,
17,LA,LA0170129,"Auditorio",,1,,017_A,
17,LA,LA0170131,"Auditorio",,1,,017_A,
17,LA,LA0170133,"Auditorio",,1,,017_A,
17,LA,LA0170135,"Auditorio",,1,,017_A,
17,LA,LA0170137,"Auditorio",,1,,017_A,
17,LA,LA0170139,"Auditorio",,1,,017_A,
17,LA,LA0170141,"Auditorio",,1,,017_A,
17,LA,LA0170143,"Auditorio",,1,,017_A,
17,LA,LA0170145,"Auditorio",,1,,017_A,
17,LA,LA0170147,"Auditorio",,1,,017_A,
17,LA,LA0170149,"Auditorio",,1,,017_A,
17,LA,LA0170151,"Auditorio",,1,,017_A,
17,LA,LA0170153,"Auditorio",,1,,017_A,
17,LA,LA0170155,"Auditorio",,1,,017_A,
17,LA,LA0170157,"Auditorio",,1,,017_A,
17,LA,LA0170159,"Auditorio",,1,,017_A,
17,LA,LA0170161,"Auditorio",,1,,017_A,
17,LA,LA0170163,"Auditorio",,1,,017_A,
17,LA,LA0170165,"Auditorio",,1,,017_A,
17,LA,LA0170167,"Auditorio",,1,,017_A,
17,LA,LA0170169,"Auditorio",,1,,017_A,
17,LA,LA0170171,"Auditorio",,1,,017_A,
17,LA,LA0170173,"Auditorio",,1,,017_A,
17,LA,LA0170175,"Auditorio",,1,,017_A,
17,LA,LA0170177,"Auditorio",,1,,017_A,
17,LA,LA0170179,"Auditorio",,1,,017_A,
17,LA,LA0170181,"Auditorio",,1,,017_A,
17,LA,LA0170183,"Auditorio",,1,,017_A,
17,LA,LA0170185,"Auditorio",,1,,017_A,
17,LA,LA0170187,"Auditorio",,1,,017_A,
17,LA,LA0170189,"Auditorio",,1,,017_A,
17,LA,LA0170191,"Auditorio",,1,,017_A,
17,LA,LA0170193,"Auditorio",,1,,017_A,
17,LA,LA0170195,"Auditorio",,1,,017_A,
17,LA,LA0170197,"Auditorio",,1,,017_A,
17,LA,LA0170199,"Auditorio",,1,,017_A,
17,LA,LA0170201,"Auditorio",,1,,017_A,
17,LA,LA0170203,"Auditorio",,1,,017_A,
17,SA,SA0170001,"Auditorio",,1,,017_A,
17,SA,SA0170003,"Auditorio",,1,,017_A,
17,SA,SA0170005,"Auditorio",,1,,017_A,
17,SA,SA0170007,"Auditorio",,1,,017_A,
17,SA,SA0170009,"Auditorio",,1,,017_A,
17,SA,SA0170011,"Auditorio",,1,,017_A,
17,SA,SA0170013,"Auditorio",,1,,017_A,
17,SA,SA0170015,"Auditorio",,1,,017_A,
17,SA,SA0170017,"Auditorio",,1,,017_A,
17,SA,SA0170019,"Auditorio",,1,,017_A,
17,SA,SA0170021,"Auditorio",,1,,017_A,
17,SA,SA0170023,"Auditorio",,1,,017_A,
17,SA,SA0170025,"Auditorio",,1,,017_A,
17,SA,SA0170027,"Auditorio",,1,,017_A,
17,SA,SA0170029,"Auditorio",,1,,017_A,
17,SA,SA0170031,"Auditorio",,1,,017_A,
17,SA,SA0170033,"Auditorio",,1,,017_A,
17,SA,SA0170035,"Auditorio",,1,,017_A,
17,SA,SA0170037,"Auditorio",,1,,017_A,
17,SA,SA0170039,"Auditorio",,1,,017_A,
17,SA,SA0170041,"Auditorio",,1,,017_A,
17,SA,SA0170043,"Auditorio",,1,,017_A,
17,SA,SA0170045,"Auditorio",,1,,017_A,
17,SA,SA0170047,"Auditorio",,1,,017_A,
17,SA,SA0170049,"Auditorio",,1,,017_A,
17,SA,SA0170051,"Auditorio",,1,,017_A,
17,SA,SA0170053,"Auditorio",,1,,017_A,
17,SA,SA0170055,"Auditorio",,1,,017_A,
17,SA,SA0170057,"Auditorio",,1,,017_A,
17,SA,SA0170059,"Auditorio",,1,,017_A,
17,SA,SA0170061,"Auditorio",,1,,017_A,
17,SA,SA0170063,"Auditorio",,1,,017_A,
17,SA,SA0170065,"Auditorio",,1,,017_A,
17,SA,SA0170067,"Auditorio",,1,,017_A,
17,SA,SA0170069,"Auditorio",,1,,017_A,
17,SA,SA0170071,"Auditorio",,1,,017_A,
17,SA,SA0170073,"Auditorio",,1,,017_A,
17,SA,SA0170075,"Auditorio",,1,,017_A,
17,SA,SA0170077,"Auditorio",,1,,017_A,
17,SA,SA0170079,"Auditorio",,1,,017_A,
17,SA,SA0170081,"Auditorio",,1,,017_A,
17,SA,SA0170083,"Auditorio",,1,,017_A,
17,SA,SA0170085,"Auditorio",,1,,017_A,
17,SA,SA0170087,"Auditorio",,1,,017_A,
17,SA,SA0170089,"Auditorio",,1,,017_A,
17,SA,SA0170091,"Auditorio",,1,,017_A,
17,SA,SA0170093,"Auditorio",,1,,017_A,
17,SA,SA0170095,"Auditorio",,1,,017_A,
17,SA,SA0170097,"Auditorio",,1,,017_A,
17,SA,SA0170099,"Auditorio",,1,,017_A,
17,SA,SA0170101,"Auditorio",,1,,017_A,
17,SA,SA0170103,"Auditorio",,1,,017_A,
17,SA,SA0170105,"Auditorio",,1,,017_A,
17,SA,SA0170107,"Auditorio",,1,,017_A,
17,SA,SA0170109,"Auditorio",,1,,017_A,
17,SA,SA0170111,"Auditorio",,1,,017_A,
17,SA,SA0170113,"Auditorio",,1,,017_A,
17,SA,SA0170115,"Auditorio",,1,,017_A,
17,SA,SA0170117,"Auditorio",,1,,017_A,
17,SA,SA0170119,"Auditorio",,1,,017_A,
17,SA,SA0170121,"Auditorio",,1,,017_A,
17,SA,SA0170123,"Auditorio",,1,,017_A,
17,SA,SA0170125,"Auditorio",,1,,017_A,
17,SA,SA0170127,"Auditorio",,1,,017_A,
17,SA,SA0170129,"Auditorio",,1,,017_A,
17,SA,SA0170131,"Auditorio",,1,,017_A,
17,SA,SA0170133,"Auditorio",,1,,017_A,
17,SA,SA0170135,"Auditorio",,1,,017_A,
17,SA,SA0170137,"Auditorio",,1,,017_A,
17,SA,SA0170139,"Auditorio",,1,,017_A,
17,SA,SA0170141,"Auditorio",,1,,017_A,
17,SA,SA0170143,"Auditorio",,1,,017_A,
17,SA,SA0170145,"Auditorio",,1,,017_A,
17,SA,SA0170147,"Auditorio",,1,,017_A,
17,SA,SA0170149,"Auditorio",,1,,017_A,
17,SA,SA0170151,"Auditorio",,1,,017_A,
17,SA,SA0170153,"Auditorio",,1,,017_A,
17,SA,SA0170155,"Auditorio",,1,,017_A,
17,SA,SA0170157,"Auditorio",,1,,017_A,
17,SA,SA0170159,"Auditorio",,1,,017_A,
17,SA,SA0170161,"Auditorio",,1,,017_A,
17,SA,SA0170163,"Auditorio",,1,,017_A,
17,SA,SA0170165,"Auditorio",,1,,017_A,
17,SA,SA0170167,"Auditorio",,1,,017_A,
17,SA,SA0170169,"Auditorio",,1,,017_A,
17,SA,SA0170171,"Auditorio",,1,,017_A,
17,FE,FE0170001,"Auditorio",,1,,017_A,
17,FE,FE0170003,"Auditorio",,1,,017_A,
17,FE,FE0170005,"Auditorio",,1,,017_A,
17,FE,FE0170007,"Auditorio",,1,,017_A,
17,FE,FE0170009,"Auditorio",,1,,017_A,
17,FE,FE0170011,"Auditorio",,1,,017_A,
17,FE,FE0170013,"Auditorio",,1,,017_A,
17,FE,FE0170015,"Auditorio",,1,,017_A,
17,FE,FE0170017,"Auditorio",,1,,017_A,
17,FE,FE0170019,"Auditorio",,1,,017_A,
17,FE,FE0170021,"Auditorio",,1,,017_A,
17,FE,FE0170023,"Auditorio",,1,,017_A,
17,FE,FE0170025,"Auditorio",,1,,017_A,
17,FE,FE0170027,"Auditorio",,1,,017_A,
17,FE,FE0170029,"Auditorio",,1,,017_A,
17,FE,FE0170031,"Auditorio",,1,,017_A,
17,FE,FE0170033,"Auditorio",,1,,017_A,
17,FE,FE0170035,"Auditorio",,1,,017_A,
17,FE,FE0170037,"Auditorio",,1,,017_A,
17,FE,FE0170039,"Auditorio",,1,,017_A,
17,FE,FE0170041,"Auditorio",,1,,017_A,
17,FE,FE0170043,"Auditorio",,1,,017_A,
17,FE,FE0170045,"Auditorio",,1,,017_A,
17,FE,FE0170047,"Auditorio",,1,,017_A,
17,FE,FE0170049,"Auditorio",,1,,017_A,
17,FE,FE0170051,"Auditorio",,1,,017_A,
17,FE,FE0170053,"Auditorio",,1,,017_A,
17,FE,FE0170055,"Auditorio",,1,,017_A,
17,FE,FE0170057,"Auditorio",,1,,017_A,
17,FE,FE0170059,"Auditorio",,1,,017_A,
17,FE,FE0170061,"Auditorio",,1,,017_A,
17,FE,FE0170063,"Auditorio",,1,,017_A,
17,FE,FE0170065,"Auditorio",,1,,017_A,
17,FE,FE0170067,"Auditorio",,1,,017_A,
17,FE,FE0170069,"Auditorio",,1,,017_A,
17,FE,FE0170071,"Auditorio",,1,,017_A,
17,FE,FE0170073,"Auditorio",,1,,017_A,
17,FE,FE0170075,"Auditorio",,1,,017_A,
17,FE,FE0170077,"Auditorio",,1,,017_A,
17,FE,FE0170079,"Auditorio",,1,,017_A,
17,FE,FE0170081,"Auditorio",,1,,017_A,
17,FE,FE0170083,"Auditorio",,1,,017_A,
17,FE,FE0170085,"Auditorio",,1,,017_A,
17,FE,FE0170087,"Auditorio",,1,,017_A,
17,FE,FE0170089,"Auditorio",,1,,017_A,
17,FE,FE0170091,"Auditorio",,1,,017_A,
17,FE,FE0170093,"Auditorio",,1,,017_A,
17,FE,FE0170095,"Auditorio",,1,,017_A,
17,FE,FE0170097,"Auditorio",,1,,017_A,
17,FE,FE0170099,"Auditorio",,1,,017_A,
17,FE,FE0170101,"Auditorio",,1,,017_A,
17,FE,FE0170103,"Auditorio",,1,,017_A,
17,FE,FE0170105,"Auditorio",,1,,017_A,
17,FE,FE0170107,"Auditorio",,1,,017_A,
17,FE,FE0170109,"Auditorio",,1,,017_A,
17,FE,FE0170111,"Auditorio",,1,,017_A,
17,FE,FE0170113,"Auditorio",,1,,017_A,
17,FE,FE0170115,"Auditorio",,1,,017_A,
17,FE,FE0170117,"Auditorio",,1,,017_A,
17,FE,FE0170119,"Auditorio",,1,,017_A,
17,FE,FE0170121,"Auditorio",,1,,017_A,
17,FE,FE0170123,"Auditorio",,1,,017_A,
17,FE,FE0170125,"Auditorio",,1,,017_A,
17,FE,FE0170127,"Auditorio",,1,,017_A,
17,FE,FE0170129,"Auditorio",,1,,017_A,
17,FE,FE0170131,"Auditorio",,1,,017_A,
17,FE,FE0170133,"Auditorio",,1,,017_A,
17,FE,FE0170135,"Auditorio",,1,,017_A,
17,FE,FE0170137,"Auditorio",,1,,017_A,
17,LA,LA0170002,"Teatro",,0,,017_B,
17,LA,LA0170004,"Teatro",,0,,017_B,
17,LA,LA0170006,"Teatro",,0,,017_B,
17,LA,LA0170008,"Teatro",,0,,017_B,
17,LA,LA0170010,"Teatro",,0,,017_B,
17,LA,LA0170012,"Teatro",,0,,017_B,
17,LA,LA0170014,"Teatro",,0,,017_B,
17,LA,LA0170016,"Teatro",,0,,017_B,
17,LA,LA0170018,"Teatro",,0,,017_B,
17,LA,LA0170020,"Teatro",,0,,017_B,
17,LA,LA0170022,"Teatro",,0,,017_B,
17,LA,LA0170024,"Teatro",,0,,017_B,
17,LA,LA0170026,"Teatro",,0,,017_B,
17,LA,LA0170028,"Teatro",,0,,017_B,
17,LA,LA0170030,"Teatro",,0,,017_B,
17,LA,LA0170032,"Teatro",,0,,017_B,
17,LA,LA0170034,"Teatro",,0,,017_B,
17,LA,LA0170036,"Teatro",,0,,017_B,
17,LA,LA0170038,"Teatro",,0,,017_B,
17,LA,LA0170040,"Teatro",,0,,017_B,
17,LA,LA0170042,"Teatro",,0,,017_B,
17,LA,LA0170044,"Teatro",,0,,017_B,
17,LA,LA0170046,"Teatro",,0,,017_B,
17,LA,LA0170048,"Teatro",,0,,017_B,
17,LA,LA0170050,"Teatro",,0,,017_B,
17,LA,LA0170052,"Teatro",,0,,017_B,
17,LA,LA0170054,"Teatro",,0,,017_B,
17,LA,LA0170056,"Teatro",,0,,017_B,
17,LA,LA0170058,"Teatro",,0,,017_B,
17,LA,LA0170060,"Teatro",,0,,017_B,
17,LA,LA0170062,"Teatro",,0,,017_B,
17,LA,LA0170064,"Teatro",,0,,017_B,
17,LA,LA0170066,"Teatro",,0,,017_B,
17,LA,LA0170068,"Teatro",,0,,017_B,
17,LA,LA0170070,"Teatro",,0,,017_B,
17,LA,LA0170072,"Teatro",,0,,017_B,
17,LA,LA0170074,"Teatro",,0,,017_B,
17,LA,LA0170076,"Teatro",,0,,017_B,
17,LA,LA0170078,"Teatro",,0,,017_B,
17,LA,LA0170080,"Teatro",,0,,017_B,
17,LA,LA0170082,"Teatro",,0,,017_B,
17,LA,LA0170084,"Teatro",,0,,017_B,
17,LA,LA0170086,"Teatro",,0,,017_B,
17,LA,LA0170088,"Teatro",,0,,017_B,
17,LA,LA0170090,"Teatro",,0,,017_B,
17,LA,LA0170092,"Teatro",,0,,017_B,
17,LA,LA0170094,"Teatro",,0,,017_B,
17,LA,LA0170096,"Teatro",,0,,017_B,
17,LA,LA0170098,"Teatro",,0,,017_B,
17,LA,LA0170100,"Teatro",,0,,017_B,
17,LA,LA0170102,"Teatro",,0,,017_B,
17,LA,LA0170104,"Teatro",,0,,017_B,
17,LA,LA0170106,"Teatro",,0,,017_B,
17,LA,LA0170108,"Teatro",,0,,017_B,
17,LA,LA0170110,"Teatro",,0,,017_B,
17,LA,LA0170112,"Teatro",,0,,017_B,
17,LA,LA0170114,"Teatro",,0,,017_B,
17,LA,LA0170116,"Teatro",,0,,017_B,
17,LA,LA0170118,"Teatro",,0,,017_B,
17,LA,LA0170120,"Teatro",,0,,017_B,
17,LA,LA0170122,"Teatro",,0,,017_B,
17,LA,LA0170124,"Teatro",,0,,017_B,
17,LA,LA0170126,"Teatro",,0,,017_B,
17,LA,LA0170128,"Teatro",,0,,017_B,
17,LA,LA0170130,"Teatro",,0,,017_B,
17,LA,LA0170132,"Teatro",,0,,017_B,
17,LA,LA0170134,"Teatro",,0,,017_B,
17,LA,LA0170136,"Teatro",,0,,017_B,
17,LA,LA0170138,"Teatro",,0,,017_B,
17,LA,LA0170140,"Teatro",,0,,017_B,
17,LA,LA0170142,"Teatro",,0,,017_B,
17,LA,LA0170144,"Teatro",,0,,017_B,
17,LA,LA0170146,"Teatro",,0,,017_B,
17,LA,LA0170148,"Teatro",,0,,017_B,
17,LA,LA0170150,"Teatro",,0,,017_B,
17,LA,LA0170152,"Teatro",,0,,017_B,
17,LA,LA0170154,"Teatro",,0,,017_B,
17,LA,LA0170156,"Teatro",,0,,017_B,
17,LA,LA0170158,"Teatro",,0,,017_B,
17,LA,LA0170160,"Teatro",,0,,017_B,
17,LA,LA0170162,"Teatro",,0,,017_B,
17,LA,LA0170164,"Teatro",,0,,017_B,
17,LA,LA0170166,"Teatro",,0,,017_B,
17,LA,LA0170168,"Teatro",,0,,017_B,
17,LA,LA0170170,"Teatro",,0,,017_B,
17,LA,LA0170172,"Teatro",,0,,017_B,
17,LA,LA0170174,"Teatro",,0,,017_B,
17,LA,LA0170176,"Teatro",,0,,017_B,
17,LA,LA0170178,"Teatro",,0,,017_B,
17,LA,LA0170180,"Teatro",,0,,017_B,
17,LA,LA0170182,"Teatro",,0,,017_B,
17,LA,LA0170184,"Teatro",,0,,017_B,
17,LA,LA0170186,"Teatro",,0,,017_B,
17,LA,LA0170188,"Teatro",,0,,017_B,
17,LA,LA0170190,"Teatro",,0,,017_B,
17,LA,LA0170192,"Teatro",,0,,017_B,
17,LA,LA0170194,"Teatro",,0,,017_B,
17,LA,LA0170196,"Teatro",,0,,017_B,
17,LA,LA0170198,"Teatro",,0,,017_B,
17,LA,LA0170200,"Teatro",,0,,017_B,
17,LA,LA0170202,"Teatro",,0,,017_B,
17,LA,LA0170204,"Teatro",,0,,017_B,
17,LA,LA0170206,"Teatro",,0,,017_B,
17,SA,SA0170002,"Teatro",,0,,017_B,
17,SA,SA0170004,"Teatro",,0,,017_B,
17,SA,SA0170006,"Teatro",,0,,017_B,
17,SA,SA0170008,"Teatro",,0,,017_B,
17,SA,SA0170010,"Teatro",,0,,017_B,
17,SA,SA0170012,"Teatro",,0,,017_B,
17,SA,SA0170014,"Teatro",,0,,017_B,
17,SA,SA0170016,"Teatro",,0,,017_B,
17,SA,SA0170018,"Teatro",,0,,017_B,
17,SA,SA0170020,"Teatro",,0,,017_B,
17,SA,SA0170022,"Teatro",,0,,017_B,
17,SA,SA0170024,"Teatro",,0,,017_B,
17,SA,SA0170026,"Teatro",,0,,017_B,
17,SA,SA0170028,"Teatro",,0,,017_B,
17,SA,SA0170030,"Teatro",,0,,017_B,
17,SA,SA0170032,"Teatro",,0,,017_B,
17,SA,SA0170034,"Teatro",,0,,017_B,
17,SA,SA0170036,"Teatro",,0,,017_B,
17,SA,SA0170038,"Teatro",,0,,017_B,
17,SA,SA0170040,"Teatro",,0,,017_B,
17,SA,SA0170042,"Teatro",,0,,017_B,
17,SA,SA0170044,"Teatro",,0,,017_B,
17,SA,SA0170046,"Teatro",,0,,017_B,
17,SA,SA0170048,"Teatro",,0,,017_B,
17,SA,SA0170050,"Teatro",,0,,017_B,
17,SA,SA0170052,"Teatro",,0,,017_B,
17,SA,SA0170054,"Teatro",,0,,017_B,
17,SA,SA0170056,"Teatro",,0,,017_B,
17,SA,SA0170058,"Teatro",,0,,017_B,
17,SA,SA0170060,"Teatro",,0,,017_B,
17,SA,SA0170062,"Teatro",,0,,017_B,
17,SA,SA0170064,"Teatro",,0,,017_B,
17,SA,SA0170066,"Teatro",,0,,017_B,
17,SA,SA0170068,"Teatro",,0,,017_B,
17,SA,SA0170070,"Teatro",,0,,017_B,
17,SA,SA0170072,"Teatro",,0,,017_B,
17,SA,SA0170074,"Teatro",,0,,017_B,
17,SA,SA0170076,"Teatro",,0,,017_B,
17,SA,SA0170078,"Teatro",,0,,017_B,
17,SA,SA0170080,"Teatro",,0,,017_B,
17,SA,SA0170082,"Teatro",,0,,017_B,
17,SA,SA0170084,"Teatro",,0,,017_B,
17,SA,SA0170086,"Teatro",,0,,017_B,
17,SA,SA0170088,"Teatro",,0,,017_B,
17,SA,SA0170090,"Teatro",,0,,017_B,
17,SA,SA0170092,"Teatro",,0,,017_B,
17,SA,SA0170094,"Teatro",,0,,017_B,
17,SA,SA0170096,"Teatro",,0,,017_B,
17,SA,SA0170098,"Teatro",,0,,017_B,
17,SA,SA0170100,"Teatro",,0,,017_B,
17,SA,SA0170102,"Teatro",,0,,017_B,
17,SA,SA0170104,"Teatro",,0,,017_B,
17,SA,SA0170106,"Teatro",,0,,017_B,
17,SA,SA0170108,"Teatro",,0,,017_B,
17,SA,SA0170110,"Teatro",,0,,017_B,
17,SA,SA0170112,"Teatro",,0,,017_B,
17,SA,SA0170114,"Teatro",,0,,017_B,
17,SA,SA0170116,"Teatro",,0,,017_B,
17,SA,SA0170118,"Teatro",,0,,017_B,
17,SA,SA0170120,"Teatro",,0,,017_B,
17,SA,SA0170122,"Teatro",,0,,017_B,
17,SA,SA0170124,"Teatro",,0,,017_B,
17,SA,SA0170126,"Teatro",,0,,017_B,
17,SA,SA0170128,"Teatro",,0,,017_B,
17,SA,SA0170130,"Teatro",,0,,017_B,
17,SA,SA0170132,"Teatro",,0,,017_B,
17,SA,SA0170134,"Teatro",,0,,017_B,
17,SA,SA0170136,"Teatro",,0,,017_B,
17,SA,SA0170138,"Teatro",,0,,017_B,
17,SA,SA0170140,"Teatro",,0,,017_B,
17,SA,SA0170142,"Teatro",,0,,017_B,
17,SA,SA0170144,"Teatro",,0,,017_B,
17,SA,SA0170146,"Teatro",,0,,017_B,
17,SA,SA0170148,"Teatro",,0,,017_B,
17,SA,SA0170150,"Teatro",,0,,017_B,
17,SA,SA0170152,"Teatro",,0,,017_B,
17,SA,SA0170154,"Teatro",,0,,017_B,
17,SA,SA0170156,"Teatro",,0,,017_B,
17,SA,SA0170158,"Teatro",,0,,017_B,
17,SA,SA0170160,"Teatro",,0,,017_B,
17,SA,SA0170162,"Teatro",,0,,017_B,
17,SA,SA0170164,"Teatro",,0,,017_B,
17,SA,SA0170166,"Teatro",,0,,017_B,
17,SA,SA0170168,"Teatro",,0,,017_B,
17,SA,SA0170170,"Teatro",,0,,017_B,
17,SA,SA0170172,"Teatro",,0,,017_B,
17,FE,FE0170002,"Teatro",,0,,017_B,
17,FE,FE0170004,"Teatro",,0,,017_B,
17,FE,FE0170006,"Teatro",,0,,017_B,
17,FE,FE0170008,"Teatro",,0,,017_B,
17,FE,FE0170010,"Teatro",,0,,017_B,
17,FE,FE0170012,"Teatro",,0,,017_B,
17,FE,FE0170014,"Teatro",,0,,017_B,
17,FE,FE0170016,"Teatro",,0,,017_B,
17,FE,FE0170018,"Teatro",,0,,017_B,
17,FE,FE0170020,"Teatro",,0,,017_B,
17,FE,FE0170022,"Teatro",,0,,017_B,
17,FE,FE0170024,"Teatro",,0,,017_B,
17,FE,FE0170026,"Teatro",,0,,017_B,
17,FE,FE0170028,"Teatro",,0,,017_B,
17,FE,FE0170030,"Teatro",,0,,017_B,
17,FE,FE0170032,"Teatro",,0,,017_B,
17,FE,FE0170034,"Teatro",,0,,017_B,
17,FE,FE0170036,"Teatro",,0,,017_B,
17,FE,FE0170038,"Teatro",,0,,017_B,
17,FE,FE0170040,"Teatro",,0,,017_B,
17,FE,FE0170042,"Teatro",,0,,017_B,
17,FE,FE0170044,"Teatro",,0,,017_B,
17,FE,FE0170046,"Teatro",,0,,017_B,
17,FE,FE0170048,"Teatro",,0,,017_B,
17,FE,FE0170050,"Teatro",,0,,017_B,
17,FE,FE0170052,"Teatro",,0,,017_B,
17,FE,FE0170054,"Teatro",,0,,017_B,
17,FE,FE0170056,"Teatro",,0,,017_B,
17,FE,FE0170058,"Teatro",,0,,017_B,
17,FE,FE0170060,"Teatro",,0,,017_B,
17,FE,FE0170062,"Teatro",,0,,017_B,
17,FE,FE0170064,"Teatro",,0,,017_B,
17,FE,FE0170066,"Teatro",,0,,017_B,
17,FE,FE0170068,"Teatro",,0,,017_B,
17,FE,FE0170070,"Teatro",,0,,017_B,
17,FE,FE0170072,"Teatro",,0,,017_B,
17,FE,FE0170074,"Teatro",,0,,017_B,
17,FE,FE0170076,"Teatro",,0,,017_B,
17,FE,FE0170078,"Teatro",,0,,017_B,
17,FE,FE0170080,"Teatro",,0,,017_B,
17,FE,FE0170082,"Teatro",,0,,017_B,
17,FE,FE0170084,"Teatro",,0,,017_B,
17,FE,FE0170086,"Teatro",,0,,017_B,
17,FE,FE0170088,"Teatro",,0,,017_B,
17,FE,FE0170090,"Teatro",,0,,017_B,
17,FE,FE0170092,"Teatro",,0,,017_B,
17,FE,FE0170094,"Teatro",,0,,017_B,
17,FE,FE0170096,"Teatro",,0,,017_B,
17,FE,FE0170098,"Teatro",,0,,017_B,
17,FE,FE0170100,"Teatro",,0,,017_B,
17,FE,FE0170102,"Teatro",,0,,017_B,
17,FE,FE0170104,"Teatro",,0,,017_B,
17,FE,FE0170106,"Teatro",,0,,017_B,
17,FE,FE0170108,"Teatro",,0,,017_B,
17,FE,FE0170110,"Teatro",,0,,017_B,
17,FE,FE0170112,"Teatro",,0,,017_B,
