,Hexagon_Pop_Quintile,City_Name,Latitude,Longitude,Google_Maps_Date,Google_Maps_Screenshot,Google_Satellite_Date,Google_Satellite_Screenshot,Google_Street_View_Date,Google_Street_View_Screenshot,Assessment,Comments
4308320004,4,chennai,13.024336167693983,80.2144462443253,,13.024336167693983_80.2144462443253_chennai_google_maps_image,,13.024336167693983_80.2144462443253_chennai_google_satellite_image,,13.024336167693983_80.2144462443253_chennai_google_street_view_image,,
2296728885,4,chennai,13.075318033770154,80.26988237874345,,13.075318033770154_80.26988237874345_chennai_google_maps_image,,13.075318033770154_80.26988237874345_chennai_google_satellite_image,,13.075318033770154_80.26988237874345_chennai_google_street_view_image,,
5242605023,4,chennai,12.977164518011488,80.2620912613245,,12.977164518011488_80.2620912613245_chennai_google_maps_image,,12.977164518011488_80.2620912613245_chennai_google_satellite_image,,12.977164518011488_80.2620912613245_chennai_google_street_view_image,,
4688930495,4,chennai,13.038040713483538,80.2295149741751,,13.038040713483538_80.2295149741751_chennai_google_maps_image,,13.038040713483538_80.2295149741751_chennai_google_satellite_image,,13.038040713483538_80.2295149741751_chennai_google_street_view_image,,
612552098,4,chennai,13.07705233700919,80.21088890170279,,13.07705233700919_80.21088890170279_chennai_google_maps_image,,13.07705233700919_80.21088890170279_chennai_google_satellite_image,,13.07705233700919_80.21088890170279_chennai_google_street_view_image,,
214711575,4,chennai,13.075313798270342,80.26989956349696,,13.075313798270342_80.26989956349696_chennai_google_maps_image,,13.075313798270342_80.26989956349696_chennai_google_satellite_image,,13.075313798270342_80.26989956349696_chennai_google_street_view_image,,
1640625237,4,chennai,12.981172898847838,80.22929561469421,,12.981172898847838_80.22929561469421_chennai_google_maps_image,,12.981172898847838_80.22929561469421_chennai_google_satellite_image,,12.981172898847838_80.22929561469421_chennai_google_street_view_image,,
7252446776,4,chennai,13.054878605994553,80.24554982426895,,13.054878605994553_80.24554982426895_chennai_google_maps_image,,13.054878605994553_80.24554982426895_chennai_google_satellite_image,,13.054878605994553_80.24554982426895_chennai_google_street_view_image,,
1800440276,4,chennai,13.084538383658579,80.2056855544979,,13.084538383658579_80.2056855544979_chennai_google_maps_image,,13.084538383658579_80.2056855544979_chennai_google_satellite_image,,13.084538383658579_80.2056855544979_chennai_google_street_view_image,,
1640621203,5,chennai,12.981045108537622,80.22928646623167,,12.981045108537622_80.22928646623167_chennai_google_maps_image,,12.981045108537622_80.22928646623167_chennai_google_satellite_image,,12.981045108537622_80.22928646623167_chennai_google_street_view_image,,
1764308007,5,chennai,12.971751999616933,80.21931337288298,,12.971751999616933_80.21931337288298_chennai_google_maps_image,,12.971751999616933_80.21931337288298_chennai_google_satellite_image,,12.971751999616933_80.21931337288298_chennai_google_street_view_image,,
386890403,5,chennai,13.044372698490648,80.26354543302881,,13.044372698490648_80.26354543302881_chennai_google_maps_image,,13.044372698490648_80.26354543302881_chennai_google_satellite_image,,13.044372698490648_80.26354543302881_chennai_google_street_view_image,,
354999189,5,chennai,13.04792341928793,80.26412309286681,,13.04792341928793_80.26412309286681_chennai_google_maps_image,,13.04792341928793_80.26412309286681_chennai_google_satellite_image,,13.04792341928793_80.26412309286681_chennai_google_street_view_image,,
6010172976,5,chennai,13.036212742904606,80.22067224928986,,13.036212742904606_80.22067224928986_chennai_google_maps_image,,13.036212742904606_80.22067224928986_chennai_google_satellite_image,,13.036212742904606_80.22067224928986_chennai_google_street_view_image,,
214148769,5,chennai,13.021168332187155,80.22359252100476,,13.021168332187155_80.22359252100476_chennai_google_maps_image,,13.021168332187155_80.22359252100476_chennai_google_satellite_image,,13.021168332187155_80.22359252100476_chennai_google_street_view_image,,
5338507327,5,chennai,13.105691014308052,80.20787788510337,,13.105691014308052_80.20787788510337_chennai_google_maps_image,,13.105691014308052_80.20787788510337_chennai_google_satellite_image,,13.105691014308052_80.20787788510337_chennai_google_street_view_image,,
459639891,5,chennai,13.051928310945684,80.20401308344194,,13.051928310945684_80.20401308344194_chennai_google_maps_image,,13.051928310945684_80.20401308344194_chennai_google_satellite_image,,13.051928310945684_80.20401308344194_chennai_google_street_view_image,,
334478862,5,chennai,13.021445544040086,80.22397692029948,,13.021445544040086_80.22397692029948_chennai_google_maps_image,,13.021445544040086_80.22397692029948_chennai_google_satellite_image,,13.021445544040086_80.22397692029948_chennai_google_street_view_image,,
595659823,5,chennai,13.057526592392296,80.19434382634462,,13.057526592392296_80.19434382634462_chennai_google_maps_image,,13.057526592392296_80.19434382634462_chennai_google_satellite_image,,13.057526592392296_80.19434382634462_chennai_google_street_view_image,,
6011381413,1,mexico_city,19.51403416660249,-99.22981436725821,,19.51403416660249_-99.22981436725821_mexico_city_google_maps_image,,19.51403416660249_-99.22981436725821_mexico_city_google_satellite_image,,19.51403416660249_-99.22981436725821_mexico_city_google_street_view_image,,
5625373021,1,mexico_city,19.619868299999993,-98.9955415,,19.619868299999993_-98.9955415_mexico_city_google_maps_image,,19.619868299999993_-98.9955415_mexico_city_google_satellite_image,,19.619868299999993_-98.9955415_mexico_city_google_street_view_image,,
4971055822,1,mexico_city,19.53104549074699,-99.22811173035574,,19.53104549074699_-99.22811173035574_mexico_city_google_maps_image,,19.53104549074699_-99.22811173035574_mexico_city_google_satellite_image,,19.53104549074699_-99.22811173035574_mexico_city_google_street_view_image,,
4479755389,1,mexico_city,19.33595418581395,-99.19583341922599,,19.33595418581395_-99.19583341922599_mexico_city_google_maps_image,,19.33595418581395_-99.19583341922599_mexico_city_google_satellite_image,,19.33595418581395_-99.19583341922599_mexico_city_google_street_view_image,,
1120443998,1,mexico_city,19.42236627053319,-99.20457123748297,,19.42236627053319_-99.20457123748297_mexico_city_google_maps_image,,19.42236627053319_-99.20457123748297_mexico_city_google_satellite_image,,19.42236627053319_-99.20457123748297_mexico_city_google_street_view_image,,
319651892,1,mexico_city,19.3468000206549,-99.18025881388044,,19.3468000206549_-99.18025881388044_mexico_city_google_maps_image,,19.3468000206549_-99.18025881388044_mexico_city_google_satellite_image,,19.3468000206549_-99.18025881388044_mexico_city_google_street_view_image,,
463012548,1,mexico_city,19.491929948760486,-99.22743339696706,,19.491929948760486_-99.22743339696706_mexico_city_google_maps_image,,19.491929948760486_-99.22743339696706_mexico_city_google_satellite_image,,19.491929948760486_-99.22743339696706_mexico_city_google_street_view_image,,
6687091253,1,mexico_city,19.292200317783077,-99.16106164206218,,19.292200317783077_-99.16106164206218_mexico_city_google_maps_image,,19.292200317783077_-99.16106164206218_mexico_city_google_satellite_image,,19.292200317783077_-99.16106164206218_mexico_city_google_street_view_image,,
578726124,1,mexico_city,19.549041369410695,-99.20748187329792,,19.549041369410695_-99.20748187329792_mexico_city_google_maps_image,,19.549041369410695_-99.20748187329792_mexico_city_google_satellite_image,,19.549041369410695_-99.20748187329792_mexico_city_google_street_view_image,,
5881888414,1,mexico_city,19.638540332196268,-99.21852313664104,,19.638540332196268_-99.21852313664104_mexico_city_google_maps_image,,19.638540332196268_-99.21852313664104_mexico_city_google_satellite_image,,19.638540332196268_-99.21852313664104_mexico_city_google_street_view_image,,
2126803747,2,mexico_city,19.5197308545474,-99.10825467575036,,19.5197308545474_-99.10825467575036_mexico_city_google_maps_image,,19.5197308545474_-99.10825467575036_mexico_city_google_satellite_image,,19.5197308545474_-99.10825467575036_mexico_city_google_street_view_image,,
551492401,2,mexico_city,19.387196458066352,-99.07753094589833,,19.387196458066352_-99.07753094589833_mexico_city_google_maps_image,,19.387196458066352_-99.07753094589833_mexico_city_google_satellite_image,,19.387196458066352_-99.07753094589833_mexico_city_google_street_view_image,,
5417791322,2,mexico_city,19.416405954914598,-99.16980466126468,,19.416405954914598_-99.16980466126468_mexico_city_google_maps_image,,19.416405954914598_-99.16980466126468_mexico_city_google_satellite_image,,19.416405954914598_-99.16980466126468_mexico_city_google_street_view_image,,
5618752637,2,mexico_city,19.6256717,-99.2925373,,19.6256717_-99.2925373_mexico_city_google_maps_image,,19.6256717_-99.2925373_mexico_city_google_satellite_image,,19.6256717_-99.2925373_mexico_city_google_street_view_image,,
4316280989,2,mexico_city,19.27460805534499,-99.1199937834964,,19.27460805534499_-99.1199937834964_mexico_city_google_maps_image,,19.27460805534499_-99.1199937834964_mexico_city_google_satellite_image,,19.27460805534499_-99.1199937834964_mexico_city_google_street_view_image,,
5881888416,2,mexico_city,19.638667548677986,-99.21805774644656,,19.638667548677986_-99.21805774644656_mexico_city_google_maps_image,,19.638667548677986_-99.21805774644656_mexico_city_google_satellite_image,,19.638667548677986_-99.21805774644656_mexico_city_google_street_view_image,,
5197360579,2,mexico_city,19.325007376692454,-99.22382090711858,,19.325007376692454_-99.22382090711858_mexico_city_google_maps_image,,19.325007376692454_-99.22382090711858_mexico_city_google_satellite_image,,19.325007376692454_-99.22382090711858_mexico_city_google_street_view_image,,
713545878,2,mexico_city,19.611529655247026,-99.03755890263231,,19.611529655247026_-99.03755890263231_mexico_city_google_maps_image,,19.611529655247026_-99.03755890263231_mexico_city_google_satellite_image,,19.611529655247026_-99.03755890263231_mexico_city_google_street_view_image,,
790801394,2,mexico_city,19.391685762589706,-99.27925290555264,,19.391685762589706_-99.27925290555264_mexico_city_google_maps_image,,19.391685762589706_-99.27925290555264_mexico_city_google_satellite_image,,19.391685762589706_-99.27925290555264_mexico_city_google_street_view_image,,
327297512,2,mexico_city,19.251681814829016,-99.17081540274361,,19.251681814829016_-99.17081540274361_mexico_city_google_maps_image,,19.251681814829016_-99.17081540274361_mexico_city_google_satellite_image,,19.251681814829016_-99.17081540274361_mexico_city_google_street_view_image,,
3380713564,3,mexico_city,19.252103604004134,-99.1724056566158,,19.252103604004134_-99.1724056566158_mexico_city_google_maps_image,,19.252103604004134_-99.1724056566158_mexico_city_google_satellite_image,,19.252103604004134_-99.1724056566158_mexico_city_google_street_view_image,,
531758826,3,mexico_city,19.602246993030853,-99.00921628410761,,19.602246993030853_-99.00921628410761_mexico_city_google_maps_image,,19.602246993030853_-99.00921628410761_mexico_city_google_satellite_image,,19.602246993030853_-99.00921628410761_mexico_city_google_street_view_image,,
818881354,3,mexico_city,19.409249417820284,-99.07473349082271,,19.409249417820284_-99.07473349082271_mexico_city_google_maps_image,,19.409249417820284_-99.07473349082271_mexico_city_google_satellite_image,,19.409249417820284_-99.07473349082271_mexico_city_google_street_view_image,,
4661403216,3,mexico_city,19.3061212,-99.1657359,,19.3061212_-99.1657359_mexico_city_google_maps_image,,19.3061212_-99.1657359_mexico_city_google_satellite_image,,19.3061212_-99.1657359_mexico_city_google_street_view_image,,
5247968921,3,mexico_city,19.430435114542913,-99.16947402488798,,19.430435114542913_-99.16947402488798_mexico_city_google_maps_image,,19.430435114542913_-99.16947402488798_mexico_city_google_satellite_image,,19.430435114542913_-99.16947402488798_mexico_city_google_street_view_image,,
316738852,3,mexico_city,19.415954035141777,-99.10095674099989,,19.415954035141777_-99.10095674099989_mexico_city_google_maps_image,,19.415954035141777_-99.10095674099989_mexico_city_google_satellite_image,,19.415954035141777_-99.10095674099989_mexico_city_google_street_view_image,,
5533987020,3,mexico_city,19.449378085540932,-99.21368058993912,,19.449378085540932_-99.21368058993912_mexico_city_google_maps_image,,19.449378085540932_-99.21368058993912_mexico_city_google_satellite_image,,19.449378085540932_-99.21368058993912_mexico_city_google_street_view_image,,
3802504185,3,mexico_city,19.418567696058847,-99.11709182250064,,19.418567696058847_-99.11709182250064_mexico_city_google_maps_image,,19.418567696058847_-99.11709182250064_mexico_city_google_satellite_image,,19.418567696058847_-99.11709182250064_mexico_city_google_street_view_image,,
830603055,3,mexico_city,19.356222350373088,-99.15525872859979,,19.356222350373088_-99.15525872859979_mexico_city_google_maps_image,,19.356222350373088_-99.15525872859979_mexico_city_google_satellite_image,,19.356222350373088_-99.15525872859979_mexico_city_google_street_view_image,,
3263840121,3,mexico_city,19.60721548569304,-98.97327956895045,,19.60721548569304_-98.97327956895045_mexico_city_google_maps_image,,19.60721548569304_-98.97327956895045_mexico_city_google_satellite_image,,19.60721548569304_-98.97327956895045_mexico_city_google_street_view_image,,
3802845836,4,mexico_city,19.370007382037823,-99.17319076827603,,19.370007382037823_-99.17319076827603_mexico_city_google_maps_image,,19.370007382037823_-99.17319076827603_mexico_city_google_satellite_image,,19.370007382037823_-99.17319076827603_mexico_city_google_street_view_image,,
5108093422,4,mexico_city,19.5098055351056,-99.08629600828012,,19.5098055351056_-99.08629600828012_mexico_city_google_maps_image,,19.5098055351056_-99.08629600828012_mexico_city_google_satellite_image,,19.5098055351056_-99.08629600828012_mexico_city_google_street_view_image,,
4066846457,4,mexico_city,19.376220421324923,-99.1539222521892,,19.376220421324923_-99.1539222521892_mexico_city_google_maps_image,,19.376220421324923_-99.1539222521892_mexico_city_google_satellite_image,,19.376220421324923_-99.1539222521892_mexico_city_google_street_view_image,,
